brand,city,outlet_a,outlet_b,contested_cells_pct,a_demand_at_risk_pct,b_demand_at_risk_pct,net_asymmetry_pct
Marugame Udon,Jakarta,MRG-008,MRG-010,95.0,96.3,98.6,-2.3
Marugame Udon,Surabaya,MRG-015,MRG-016,87.9,90.7,95.3,-4.6
Marugame Udon,Bandung,MRG-001,MRG-003,82.9,85.3,84.5,0.8
Marugame Udon,Jakarta,MRG-004,MRG-010,82.1,89.5,81.4,8.1
Marugame Udon,Jakarta,MRG-004,MRG-008,80.0,86.4,70.4,16.0
The Harvest,Bandung,HVT-035,HVT-038,70.7,86.5,79.3,7.2
The Harvest,Surabaya,HVT-025,HVT-034,48.6,75.7,58.7,17.0
Marugame Udon,Surabaya,MRG-005,MRG-015,41.4,68.4,36.2,32.2
Marugame Udon,Surabaya,MRG-005,MRG-016,40.7,67.2,35.5,31.7
Marugame Udon,Bandung,MRG-001,MRG-011,37.9,40.4,68.3,-27.9
Marugame Udon,Bandung,MRG-001,MRG-009,37.9,41.2,52.6,-11.4
Marugame Udon,Bandung,MRG-003,MRG-009,37.1,44.6,51.1,-6.5
The Harvest,Bandung,HVT-022,HVT-038,36.4,57.9,37.5,20.4
The Harvest,Bandung,HVT-022,HVT-035,33.6,50.1,37.4,12.7
The Harvest,Bandung,HVT-035,HVT-040,31.4,24.4,49.6,-25.2
Marugame Udon,Bandung,MRG-003,MRG-011,30.0,24.0,52.3,-28.3
Marugame Udon,Bandung,MRG-001,MRG-002,29.3,36.9,47.9,-11.0
The Harvest,Bandung,HVT-038,HVT-040,26.4,21.2,36.7,-15.5
The Harvest,Jakarta,HVT-029,HVT-042,22.9,37.4,36.0,1.4
The Harvest,Surabaya,HVT-028,HVT-034,22.1,40.8,21.0,19.8
Marugame Udon,Bandung,MRG-002,MRG-003,21.4,28.3,16.9,11.4
The Harvest,Surabaya,HVT-025,HVT-028,21.4,34.4,38.6,-4.2
The Harvest,Surabaya,HVT-025,HVT-032,21.4,37.5,32.0,5.5
The Harvest,Surabaya,HVT-032,HVT-034,17.9,22.9,17.1,5.8
Marugame Udon,Bandung,MRG-002,MRG-011,14.3,18.3,19.8,-1.5
The Harvest,Jakarta,HVT-024,HVT-033,14.3,17.5,47.8,-30.3
The Harvest,Bandung,HVT-019,HVT-035,13.6,34.5,18.6,15.9
The Harvest,Jakarta,HVT-024,HVT-029,12.1,11.8,15.2,-3.4
The Harvest,Bandung,HVT-022,HVT-040,11.4,11.1,10.6,0.5
Marugame Udon,Bandung,MRG-002,MRG-009,10.7,15.2,12.8,2.4
The Harvest,Surabaya,HVT-028,HVT-032,10.7,19.6,13.2,6.4
The Harvest,Bandung,HVT-019,HVT-038,10.0,26.1,11.0,15.1
The Harvest,Jakarta,HVT-027,HVT-037,9.3,18.9,44.3,-25.4
The Harvest,Surabaya,HVT-032,HVT-041,9.3,12.7,16.9,-4.2
The Harvest,Jakarta,HVT-027,HVT-029,6.4,15.5,9.7,5.8
The Harvest,Jakarta,HVT-024,HVT-027,5.7,7.8,9.7,-1.9
Marugame Udon,Bandung,MRG-001,MRG-006,5.7,2.3,22.4,-20.1
Marugame Udon,Bandung,MRG-003,MRG-006,5.7,3.4,22.4,-19.0
The Harvest,Jakarta,HVT-024,HVT-037,5.0,7.3,18.4,-11.1
The Harvest,Surabaya,HVT-025,HVT-041,5.0,6.7,12.4,-5.7
The Harvest,Surabaya,HVT-034,HVT-041,5.0,6.7,11.8,-5.1
The Harvest,Bandung,HVT-019,HVT-022,5.0,11.0,8.9,2.1
The Harvest,Jakarta,HVT-020,HVT-029,4.3,45.7,6.4,39.3
The Harvest,Jakarta,HVT-027,HVT-042,4.3,5.1,3.8,1.3
The Harvest,Jakarta,HVT-029,HVT-033,3.6,2.5,6.1,-3.6
Marugame Udon,Surabaya,MRG-014,MRG-015,2.9,29.0,2.2,26.8
Marugame Udon,Surabaya,MRG-014,MRG-016,2.9,29.0,4.0,25.0
The Harvest,Jakarta,HVT-030,HVT-042,2.9,12.0,5.6,6.4
Marugame Udon,Surabaya,MRG-005,MRG-018,2.1,4.5,27.9,-23.4
The Harvest,Jakarta,HVT-023,HVT-029,2.1,23.5,4.0,19.5
The Harvest,Jakarta,HVT-031,HVT-033,2.1,7.8,5.0,2.8
Marugame Udon,Jakarta,MRG-010,MRG-012,1.4,3.3,42.0,-38.7
Marugame Udon,Jakarta,MRG-007,MRG-010,1.4,42.9,1.1,41.8
Marugame Udon,Jakarta,MRG-007,MRG-008,1.4,42.9,1.2,41.7
Marugame Udon,Jakarta,MRG-004,MRG-007,1.4,1.6,42.9,-41.3
The Harvest,Jakarta,HVT-020,HVT-042,1.4,9.8,1.5,8.3
Marugame Udon,Jakarta,MRG-008,MRG-012,1.4,3.3,42.0,-38.7
The Harvest,Jakarta,HVT-024,HVT-039,1.4,4.5,32.6,-28.1
The Harvest,Jakarta,HVT-027,HVT-030,1.4,0.9,4.4,-3.5
Marugame Udon,Surabaya,MRG-005,MRG-014,1.4,3.4,16.7,-13.3
Marugame Udon,Bandung,MRG-009,MRG-011,1.4,1.3,1.4,-0.1
Marugame Udon,Jakarta,MRG-004,MRG-012,0.7,1.0,16.6,-15.6
The Harvest,Jakarta,HVT-026,HVT-033,0.7,5.6,1.4,4.2
The Harvest,Jakarta,HVT-029,HVT-037,0.7,1.0,3.0,-2.0
The Harvest,Jakarta,HVT-029,HVT-036,0.7,0.1,0.9,-0.8
The Harvest,Jakarta,HVT-029,HVT-039,0.7,2.2,23.0,-20.8
