user_id,outlet_id,brand,outlet_type,visit_date,daypart,home_grid_id,home_lat,home_lon,distance_km
USR-000001,MRG-001,Marugame Udon,destination_hub,2026-07-19,dinner,GRD-0002,-6.272896,106.97921,9.38
USR-000001,MRG-001,Marugame Udon,destination_hub,2026-06-14,lunch,GRD-0002,-6.272896,106.97921,9.38
USR-000002,MRG-001,Marugame Udon,destination_hub,2026-08-17,lunch,GRD-0005,-6.236013,106.979062,5.3
USR-000002,MRG-001,Marugame Udon,destination_hub,2026-06-17,afternoon,GRD-0005,-6.236013,106.979062,5.3
USR-000003,MRG-001,Marugame Udon,destination_hub,2026-07-19,late_night,GRD-0041,-6.170724,106.934185,4.86
USR-000004,MRG-001,Marugame Udon,destination_hub,2026-06-14,dinner,GRD-0094,-6.196998,107.017633,4.86
USR-000004,MRG-001,Marugame Udon,destination_hub,2026-07-29,lunch,GRD-0094,-6.196998,107.017633,4.86
USR-000004,MRG-001,Marugame Udon,destination_hub,2026-06-20,lunch,GRD-0094,-6.196998,107.017633,4.86
USR-000005,MRG-001,Marugame Udon,destination_hub,2026-07-10,afternoon,GRD-0078,-6.402832,107.039642,24.85
USR-000006,MRG-001,Marugame Udon,destination_hub,2026-06-23,lunch,GRD-0037,-6.165976,106.868348,11.97
USR-000006,MRG-001,Marugame Udon,destination_hub,2026-08-21,lunch,GRD-0037,-6.165976,106.868348,11.97
USR-000006,MRG-001,Marugame Udon,destination_hub,2026-07-19,dinner,GRD-0037,-6.165976,106.868348,11.97
USR-000006,MRG-001,Marugame Udon,destination_hub,2026-08-17,afternoon,GRD-0037,-6.165976,106.868348,11.97
USR-000006,MRG-001,Marugame Udon,destination_hub,2026-08-20,afternoon,GRD-0037,-6.165976,106.868348,11.97
USR-000007,MRG-001,Marugame Udon,destination_hub,2026-06-23,breakfast,GRD-0042,-6.209496,107.003135,3.93
USR-000008,MRG-001,Marugame Udon,destination_hub,2026-08-17,dinner,GRD-0135,-6.256217,106.917761,9.78
USR-000009,MRG-001,Marugame Udon,destination_hub,2026-07-21,lunch,GRD-0070,-6.235946,106.926548,7.46
USR-000010,MRG-001,Marugame Udon,destination_hub,2026-07-04,dinner,GRD-0085,-6.197736,106.971559,1.07
USR-000011,MRG-001,Marugame Udon,destination_hub,2026-06-01,lunch,GRD-0042,-6.199992,106.992977,2.41
USR-000012,MRG-001,Marugame Udon,destination_hub,2026-06-27,dinner,GRD-0139,-6.257142,106.995366,7.96
USR-000013,MRG-001,Marugame Udon,destination_hub,2026-06-10,lunch,GRD-0078,-6.387422,107.01072,22.44
USR-000014,MRG-001,Marugame Udon,destination_hub,2026-07-14,late_night,GRD-0005,-6.232405,106.970047,4.9
USR-000015,MRG-001,Marugame Udon,destination_hub,2026-08-11,lunch,GRD-0001,-6.197454,106.942357,3.68
USR-000015,MRG-001,Marugame Udon,destination_hub,2026-07-02,lunch,GRD-0001,-6.197454,106.942357,3.68
USR-000016,MRG-001,Marugame Udon,destination_hub,2026-06-13,afternoon,GRD-0139,-6.244588,106.995101,6.63
USR-000017,MRG-001,Marugame Udon,destination_hub,2026-07-11,dinner,GRD-0005,-6.217837,106.962926,3.49
USR-000017,MRG-001,Marugame Udon,destination_hub,2026-08-20,late_night,GRD-0005,-6.217837,106.962926,3.49
USR-000018,MRG-001,Marugame Udon,destination_hub,2026-06-09,lunch,GRD-0042,-6.203392,107.013474,4.61
USR-000019,MRG-001,Marugame Udon,destination_hub,2026-06-02,dinner,GRD-0076,-6.241768,106.978301,5.93
USR-000020,MRG-001,Marugame Udon,destination_hub,2026-07-09,lunch,GRD-0094,-6.193517,106.994801,2.32
USR-000020,MRG-001,Marugame Udon,destination_hub,2026-08-10,lunch,GRD-0094,-6.193517,106.994801,2.32
USR-000020,MRG-001,Marugame Udon,destination_hub,2026-07-07,lunch,GRD-0094,-6.193517,106.994801,2.32
USR-000020,MRG-001,Marugame Udon,destination_hub,2026-08-14,lunch,GRD-0094,-6.193517,106.994801,2.32
USR-000021,MRG-001,Marugame Udon,destination_hub,2026-06-29,lunch,GRD-0029,-6.086894,106.923955,12.58
USR-000022,MRG-001,Marugame Udon,destination_hub,2026-08-29,dinner,GRD-0085,-6.205977,106.97001,2.0
USR-000023,MRG-001,Marugame Udon,destination_hub,2026-06-11,dinner,GRD-0085,-6.202514,106.982922,1.82
USR-000023,MRG-001,Marugame Udon,destination_hub,2026-06-05,breakfast,GRD-0085,-6.202514,106.982922,1.82
USR-000023,MRG-001,Marugame Udon,destination_hub,2026-07-30,lunch,GRD-0085,-6.202514,106.982922,1.82
USR-000023,MRG-001,Marugame Udon,destination_hub,2026-08-12,lunch,GRD-0085,-6.202514,106.982922,1.82
USR-000023,MRG-001,Marugame Udon,destination_hub,2026-06-24,afternoon,GRD-0085,-6.202514,106.982922,1.82
USR-000024,MRG-001,Marugame Udon,destination_hub,2026-06-30,lunch,GRD-0076,-6.252961,106.971271,7.16
USR-000024,MRG-001,Marugame Udon,destination_hub,2026-06-16,lunch,GRD-0076,-6.252961,106.971271,7.16
USR-000025,MRG-001,Marugame Udon,destination_hub,2026-08-16,dinner,GRD-0010,-6.289358,106.944795,11.66
USR-000026,MRG-001,Marugame Udon,destination_hub,2026-08-29,dinner,GRD-0134,-6.128858,106.953821,7.0
USR-000027,MRG-001,Marugame Udon,destination_hub,2026-07-10,dinner,GRD-0032,-6.181057,106.926009,5.41
USR-000028,MRG-001,Marugame Udon,destination_hub,2026-06-17,dinner,GRD-0080,-6.227634,106.987477,4.58
USR-000029,MRG-001,Marugame Udon,destination_hub,2026-06-20,dinner,GRD-0005,-6.222853,106.984255,3.96
USR-000030,MRG-001,Marugame Udon,destination_hub,2026-06-28,dinner,GRD-0097,-6.055089,107.016988,15.54
USR-000031,MRG-001,Marugame Udon,destination_hub,2026-08-03,lunch,GRD-0042,-6.211273,107.043517,8.03
USR-000032,MRG-001,Marugame Udon,destination_hub,2026-08-01,late_night,GRD-0126,-6.155484,106.955069,4.24
USR-000032,MRG-001,Marugame Udon,destination_hub,2026-06-17,late_night,GRD-0126,-6.155484,106.955069,4.24
USR-000032,MRG-001,Marugame Udon,destination_hub,2026-06-11,dinner,GRD-0126,-6.155484,106.955069,4.24
USR-000032,MRG-001,Marugame Udon,destination_hub,2026-07-16,dinner,GRD-0126,-6.155484,106.955069,4.24
USR-000032,MRG-001,Marugame Udon,destination_hub,2026-06-30,afternoon,GRD-0126,-6.155484,106.955069,4.24
USR-000032,MRG-001,Marugame Udon,destination_hub,2026-06-27,dinner,GRD-0126,-6.155484,106.955069,4.24
USR-000033,MRG-001,Marugame Udon,destination_hub,2026-07-28,dinner,GRD-0001,-6.191002,106.944971,3.26
USR-000034,MRG-001,Marugame Udon,destination_hub,2026-08-09,late_night,GRD-0102,-6.125569,106.904556,10.4
USR-000034,MRG-001,Marugame Udon,destination_hub,2026-06-03,dinner,GRD-0102,-6.125569,106.904556,10.4
USR-000034,MRG-001,Marugame Udon,destination_hub,2026-08-04,dinner,GRD-0102,-6.125569,106.904556,10.4
USR-000035,MRG-001,Marugame Udon,destination_hub,2026-07-24,late_night,GRD-0078,-6.323066,106.998738,15.18
USR-000035,MRG-001,Marugame Udon,destination_hub,2026-07-31,dinner,GRD-0078,-6.323066,106.998738,15.18
USR-000036,MRG-001,Marugame Udon,destination_hub,2026-06-28,afternoon,GRD-0133,-6.281806,106.890787,13.87
USR-000037,MRG-001,Marugame Udon,destination_hub,2026-08-16,dinner,GRD-0005,-6.212657,106.982337,2.82
USR-000037,MRG-001,Marugame Udon,destination_hub,2026-07-13,dinner,GRD-0005,-6.212657,106.982337,2.82
USR-000037,MRG-001,Marugame Udon,destination_hub,2026-06-24,breakfast,GRD-0005,-6.212657,106.982337,2.82
USR-000038,MRG-001,Marugame Udon,destination_hub,2026-06-21,lunch,GRD-0005,-6.228587,106.966123,4.54
USR-000038,MRG-001,Marugame Udon,destination_hub,2026-07-09,afternoon,GRD-0005,-6.228587,106.966123,4.54
