outlet_id,brand,outlet_name,city,district,location_type,outlet_type,latitude,longitude,gross_floor_area_sqm,seating_capacity,store_tier,open_date
MRG-001,Marugame Udon,Marugame Udon Central Park,Jakarta,Jakarta Barat,mall,destination_hub,-6.188506,106.974429,177,57.0,standard,2019-02-24
MRG-002,Marugame Udon,Marugame Udon Grand Indonesia,Jakarta,Jakarta Pusat,mall,destination_hub,-6.292415,106.950153,228,44.0,flagship,2018-05-03
MRG-003,Marugame Udon,Marugame Udon Kota Kasablanka,Jakarta,Jakarta Selatan,mall,destination_hub,-6.159457,106.851029,263,65.0,standard,2025-04-15
MRG-004,Marugame Udon,Marugame Udon Senayan City,Jakarta,Jakarta Selatan,mall,destination_hub,-6.143018,106.726092,191,40.0,standard,2019-10-16
MRG-005,Marugame Udon,Marugame Udon Pondok Indah Mall,Jakarta,Jakarta Selatan,mall,destination_hub,-6.094513,106.772389,315,83.0,flagship,2019-02-23
MRG-006,Marugame Udon,Marugame Udon Gandaria City,Jakarta,Jakarta Selatan,mall,destination_hub,-6.180603,106.886383,274,73.0,standard,2018-06-27
MRG-007,Marugame Udon,Marugame Udon PIK Avenue,Jakarta,Jakarta Utara,mall,neighborhood,-6.240061,106.709851,261,77.0,standard,2025-01-18
MRG-008,Marugame Udon,Marugame Udon Lippo Mall Puri,Jakarta,Jakarta Barat,mall,neighborhood,-6.306189,106.928428,131,69.0,standard,2021-03-31
MRG-009,Marugame Udon,Marugame Udon Bintaro Xchange,Jakarta,Tangerang,mall,neighborhood,-6.335786,106.94509,236,86.0,standard,2019-10-29
MRG-010,Marugame Udon,Marugame Udon Summarecon Mall Serpong,Jakarta,Tangerang,mall,neighborhood,-6.113313,106.870579,285,49.0,standard,2024-10-31
MRG-011,Marugame Udon,Marugame Udon AEON Mall BSD City,Jakarta,Tangerang,mall,neighborhood,-6.236306,106.718597,189,68.0,standard,2021-08-21
MRG-012,Marugame Udon,Marugame Udon Plaza Indonesia,Jakarta,Jakarta Pusat,mall,transit_adjacent,-6.355694,106.869956,200,91.0,standard,2021-01-01
MRG-013,Marugame Udon,Marugame Udon Paris Van Java,Bandung,Sukajadi,mall,neighborhood,-6.929531,107.639056,174,103.0,standard,2022-06-09
MRG-014,Marugame Udon,Marugame Udon Cihampelas Walk,Bandung,Coblong,mall,destination_hub,-6.983748,107.565878,155,71.0,flagship,2024-04-18
MRG-015,Marugame Udon,Marugame Udon Trans Studio Mall Bandung,Bandung,Buah Batu,mall,destination_hub,-6.983628,107.61785,269,91.0,standard,2022-01-22
MRG-016,Marugame Udon,Marugame Udon Tunjungan Plaza,Surabaya,Tegalsari,mall,destination_hub,-7.258283,112.803132,143,46.0,standard,2019-03-26
MRG-017,Marugame Udon,Marugame Udon Pakuwon Mall,Surabaya,Wonokromo,mall,destination_hub,-7.221817,112.774934,272,48.0,standard,2022-04-26
MRG-018,Marugame Udon,Marugame Udon Ciputra World Surabaya,Surabaya,Sukolilo,mall,destination_hub,-7.259127,112.819404,261,41.0,standard,2025-08-18
HVT-019,The Harvest,The Harvest Counter 01,Bandung,Bandung Wetan,mall,neighborhood,-6.934624,107.546183,45,,standard,2025-03-05
HVT-020,The Harvest,The Harvest Boutique 02,Jakarta,Jakarta Pusat,standalone_ruko,neighborhood,-6.344106,106.819354,98,,standard,2019-06-18
HVT-021,The Harvest,The Harvest Boutique 03,Jakarta,Jakarta Selatan,standalone_ruko,neighborhood,-6.24348,106.707499,122,,standard,2015-06-09
HVT-022,The Harvest,The Harvest Boutique 04,Jakarta,Jakarta Timur,standalone_ruko,neighborhood,-6.217798,106.943458,70,,standard,2016-12-02
HVT-023,The Harvest,The Harvest Boutique 05,Bandung,Cidadap,standalone_ruko,neighborhood,-6.928722,107.700296,81,,flagship,2020-12-11
